ACH,CATEDRALA,SPITAL,ACR,ROMTELECOM,VALCEA,METALURGIC,STEAUA,PIRELLI,TMK
06:00,06:03,06:06,06:07,06:08,06:10,06:11,06:13,06:16,06:18
07:20,07:23,07:26,07:27,07:28,07:30,07:31,07:33,07:36,07:38
14:00,14:03,14:06,14:07,14:08,14:10,14:11,14:13,14:16,14:18
