PRYSMIAN2,PRYSMIAN1,LIDL,GARA,TUNARI,METALURGIC,FABRA,LPS,HELIOS,ACR,ROMTELECOM,FINANTE,13 DECEMBRIE,CATEDRALA,ACH
07:20,07:23,07:26,07:30,07:31,07:36,07:48,07:40,07:42,07:44,07:45,07:47,07:49,07:55,07:58
15:20,15:23,15:26,15:30,15:31,15:35,15:37,15:39,15:41,15:43,15:44,15:46,15:46,15:53,15:56
23:20,23:23,23:26,23:28,23:29,23:32,23:34,23:36,23:38,23:41,23:42,23:43,23:45,23:52,23:55
