ACH,CATEDRALA,SPITAL,ACR,ROMTELECOM,UNION,MINULESCU,ARCULUI,FINANTE,VALCEA,METALURGIC,TUNARI,ARTILERIEI,CAO,PRYSMIAN1,PRYSMIAN2
05:50,05:53,05:56,05:57,05:58,06:00,06:02,06:03,06:04,06:06,06:07,06:09,06:10,06:12,06:15,06:20
18:00,18:03,18:06,18:07,18:08,18:10,18:12,18:13,18:14,18:16,18:17,18:19,18:20,18:22,18:25,18:30
22:00,22:03,22:06,22:07,22:08,22:10,22:12,22:13,22:14,22:16,22:17,22:19,22:20,22:22,22:25,22:30
