TMK,PIRELLI,LIDL,GARA,METALURGIC,VALCEA,LPS,HELIOS,ACR,ROMTELECOM,FINANTE,13 DECEMBRIE,CATEDRALA,ACH
06:25,06:27,06:30,06:33,06:37,06:39,06:41,06:43,06:45,06:46,06:47,06:50,06:52,06:54
15:20,15:22,15:25,15:28,15:32,15:34,15:36,15:38,15:40,15:41,15:42,15:45,15:47,15:49
23:20,23:22,23:25,23:28,23:32,23:34,23:36,23:38,23:40,23:41,23:42,23:45,23:47,23:49
