ACH,CATEDRALA,SPITAL,ACR,ROMTELECOM,UNION,MINULESCU,ARCULUI,FINANTE,VALCEA,METALURGIC,TUNARI,ARTILERIEI,CAO,PIRELLI,TMK
05:55,05:58,06:01,06:02,06:03,06:04,06:05,06:06,06:08,06:10,06:12,06:14,06:15,06:16,06:18,06:20
13:55,13:58,14:02,14:04,14:05,14:06,14:07,14:08,14:10,14:12,14:14,14:16,14:18,14:19,14:22,14:24
21:45,21:47,21:50,21:51,21:52,21:53,21:54,21:55,21:57,21:59,22:02,22:04,22:06,22:07,22:10,22:12
