CATEDRALA,SPITAL,ACR,ROMTELECOM,FINANTE,TRIBUNAL,LPS,OMV,ALRO,SATU NOU
08:05,08:08,08:10,08:11,08:13,08:15,08:17,08:19,08:23,08:29
13:00,13:03,13:05,13:06,13:08,13:10,13:12,13:14,13:18,13:24
16:05,16:08,16:10,16:11,16:13,16:15,16:17,16:19,16:23,16:29
16:50,16:53,16:55,16:56,16:58,17:00,17:02,17:04,17:08,17:14
