ALRO,ALTUR,DEDEMAN,TMUCB,GARA,TUNARI,METALURGIC,STEAUA,CLOCOCIOV
06:15,06:21,06:22,06:23,06:24,06:25,06:26,06:28,06:30
06:55,07:01,07:02,07:03,07:04,07:05,07:06,07:08,07:10
07:30,07:36,07:37,07:38,07:39,07:40,07:41,07:43,07:45
14:15,14:21,14:22,14:23,14:24,14:25,14:26,14:28,14:30
15:30,15:36,15:37,15:38,15:39,15:40,15:41,15:43,15:45
