CLOCOCIOV,STEAUA,METALURGIC,TUNARI,AUTOGARA,TMUCB,DEDEMAN,ALTUR,ALRO
06:00,06:06,06:07,06:08,06:09,06:10,06:11,06:13,06:15
06:40,06:46,06:47,06:48,06:49,06:50,06:51,06:53,06:55
07:10,07:16,07:17,07:18,07:19,07:20,07:21,07:23,07:30
14:00,14:06,14:07,14:08,14:09,14:10,14:11,14:13,14:15
14:40,14:46,14:47,14:48,14:49,14:50,14:51,14:53,15:30
